timestamp,source_file,row_reference,issue_type,issue_description,action_taken
2026-08-18T21:01:11.660610,source2_gig_workers.csv,31,EMAIL_FORMAT,Raw email 'TANVI.SHARMA56@MAILTEST.EXAMPLE.ORG' contained non-standard casing/whitespace,Normalized to 'tanvi.sharma56@mailtest.example.org'
2026-08-18T21:01:11.660615,source2_gig_workers.csv,31,RATE_UNIT_PARSED,Raw monthly rate '73k/month' parsed,"Amount: 73000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660617,source2_gig_workers.csv,31,CITY_NAME,Raw city 'NOIDA' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.660622,source2_gig_workers.csv,32,EMAIL_FORMAT,Raw email 'DEEPAK.NAIR57@EXAMPLE.IN' contained non-standard casing/whitespace,Normalized to 'deepak.nair57@example.in'
2026-08-18T21:01:11.660627,source2_gig_workers.csv,32,CITY_NAME,Raw city 'New Delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.660631,source2_gig_workers.csv,32,STATUS_CASING,Raw status 'Active',Normalized to 'ACTIVE'
2026-08-18T21:01:11.660639,source2_gig_workers.csv,33,RATE_UNIT_PARSED,Raw monthly rate '71k/month' parsed,"Amount: 71000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660641,source2_gig_workers.csv,33,STATUS_CASING,Raw status 'Inactive',Normalized to 'INACTIVE'
2026-08-18T21:01:11.661987,source3_cbnexus_contacts.csv,2,CITY_NAME,Raw city 'Gurgaon' mapped,Normalized to 'Gurugram'
2026-08-18T21:01:11.661994,source3_cbnexus_contacts.csv,2,VERIFIED_BOOLEAN,Raw verified 'Y',Normalized to 'TRUE'
2026-08-18T21:01:11.662004,source3_cbnexus_contacts.csv,3,NAME_CASING,Raw name 'RITU SHARMA' had non-standard casing/spacing,Normalized to 'Ritu Sharma'
2026-08-18T21:01:11.662011,source3_cbnexus_contacts.csv,3,CITY_NAME,Raw city 'Noida ' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.662014,source3_cbnexus_contacts.csv,3,VERIFIED_BOOLEAN,Raw verified 'yes',Normalized to 'TRUE'
2026-08-18T21:01:11.662023,source3_cbnexus_contacts.csv,4,PHONE_FORMAT,Raw phone '919000000231' contained prefix/delimiters,Normalized to 10-digit '9000000231'
2026-08-18T21:01:11.662026,source3_cbnexus_contacts.csv,4,CITY_NAME,Raw city 'New Delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.662028,source3_cbnexus_contacts.csv,4,VERIFIED_BOOLEAN,Raw verified 'No',Normalized to 'FALSE'
2026-08-18T21:01:11.662036,source3_cbnexus_contacts.csv,5,PHONE_FORMAT,Raw phone '+91-9000000131' contained prefix/delimiters,Normalized to 10-digit '9000000131'
2026-08-18T21:01:11.662040,source3_cbnexus_contacts.csv,5,VERIFIED_BOOLEAN,Raw verified 'No',Normalized to 'FALSE'
2026-08-18T21:01:11.662051,source3_cbnexus_contacts.csv,6,PHONE_FORMAT,Raw phone '+91-9000000104' contained prefix/delimiters,Normalized to 10-digit '9000000104'
2026-08-18T21:01:11.662054,source3_cbnexus_contacts.csv,6,CITY_NAME,Raw city 'pune' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.662058,source3_cbnexus_contacts.csv,6,VERIFIED_BOOLEAN,Raw verified 'Y',Normalized to 'TRUE'
2026-08-18T21:01:11.662065,source3_cbnexus_contacts.csv,7,NAME_CASING,Raw name 'RAHUL MALHOTRA' had non-standard casing/spacing,Normalized to 'Rahul Malhotra'
2026-08-18T21:01:11.662068,source3_cbnexus_contacts.csv,7,PHONE_FORMAT,Raw phone '919000000260' contained prefix/delimiters,Normalized to 10-digit '9000000260'
2026-08-18T21:01:11.662072,source3_cbnexus_contacts.csv,7,VERIFIED_BOOLEAN,Raw verified 'No',Normalized to 'FALSE'
2026-08-18T21:01:11.662080,source3_cbnexus_contacts.csv,8,VERIFIED_BOOLEAN,Raw verified 'yes',Normalized to 'TRUE'
2026-08-18T21:01:11.662085,source3_cbnexus_contacts.csv,9,NAME_CASING,Raw name 'SAHIL MALHOTRA' had non-standard casing/spacing,Normalized to 'Sahil Malhotra'
2026-08-18T21:01:11.662090,source3_cbnexus_contacts.csv,9,VERIFIED_BOOLEAN,Raw verified 'N',Normalized to 'FALSE'
2026-08-18T21:01:11.662097,source3_cbnexus_contacts.csv,10,PHONE_FORMAT,Raw phone '+91-9000000227' contained prefix/delimiters,Normalized to 10-digit '9000000227'
2026-08-18T21:01:11.662100,source3_cbnexus_contacts.csv,10,CITY_NAME,Raw city 'NOIDA' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.662102,source3_cbnexus_contacts.csv,10,VERIFIED_BOOLEAN,Raw verified 'yes',Normalized to 'TRUE'
2026-08-18T21:01:11.662109,source3_cbnexus_contacts.csv,11,CITY_NAME,Raw city 'gurugram ' mapped,Normalized to 'Gurugram'
2026-08-18T21:01:11.662111,source3_cbnexus_contacts.csv,11,VERIFIED_BOOLEAN,Raw verified 'Y',Normalized to 'TRUE'
2026-08-18T21:01:11.662119,source3_cbnexus_contacts.csv,12,PHONE_FORMAT,Raw phone '919000000263' contained prefix/delimiters,Normalized to 10-digit '9000000263'
2026-08-18T21:01:11.662122,source3_cbnexus_contacts.csv,12,VERIFIED_BOOLEAN,Raw verified 'yes',Normalized to 'TRUE'
2026-08-18T21:01:11.662130,source3_cbnexus_contacts.csv,13,PHONE_FORMAT,Raw phone '919000000148' contained prefix/delimiters,Normalized to 10-digit '9000000148'
2026-08-18T21:01:11.662133,source3_cbnexus_contacts.csv,13,VERIFIED_BOOLEAN,Raw verified 'N',Normalized to 'FALSE'
2026-08-18T21:01:11.662138,source3_cbnexus_contacts.csv,14,NAME_CASING,Raw name 'KARAN BHATIA' had non-standard casing/spacing,Normalized to 'Karan Bhatia'
2026-08-18T21:01:11.662141,source3_cbnexus_contacts.csv,14,CITY_NAME,Raw city 'NOIDA' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.662143,source3_cbnexus_contacts.csv,14,VERIFIED_BOOLEAN,Raw verified 'yes',Normalized to 'TRUE'
2026-08-18T21:01:11.662149,source3_cbnexus_contacts.csv,15,PHONE_FORMAT,Raw phone '919000000106' contained prefix/delimiters,Normalized to 10-digit '9000000106'
2026-08-18T21:01:11.662153,source3_cbnexus_contacts.csv,15,CITY_NAME,Raw city 'new delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.662155,source3_cbnexus_contacts.csv,15,VERIFIED_BOOLEAN,Raw verified 'No',Normalized to 'FALSE'
2026-08-18T21:01:11.662158,source3_cbnexus_contacts.csv,16,DUPLICATE_HEADER,Duplicated CSV header embedded in data rows (Line 16),SKIPPED
2026-08-18T21:01:11.662165,source3_cbnexus_contacts.csv,17,PHONE_FORMAT,Raw phone '+91-9000000295' contained prefix/delimiters,Normalized to 10-digit '9000000295'
2026-08-18T21:01:11.662167,source3_cbnexus_contacts.csv,17,CITY_NAME,Raw city 'New Delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.662169,source3_cbnexus_contacts.csv,17,VERIFIED_BOOLEAN,Raw verified 'yes',Normalized to 'TRUE'
2026-08-18T21:01:11.662175,source3_cbnexus_contacts.csv,18,PHONE_FORMAT,Raw phone '919000000138' contained prefix/delimiters,Normalized to 10-digit '9000000138'
2026-08-18T21:01:11.662179,source3_cbnexus_contacts.csv,18,CITY_NAME,Raw city 'pune' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.662183,source3_cbnexus_contacts.csv,18,VERIFIED_BOOLEAN,Raw verified 'No',Normalized to 'FALSE'
2026-08-18T21:01:11.662188,source3_cbnexus_contacts.csv,19,NAME_CASING,Raw name 'MEERA BHATIA' had non-standard casing/spacing,Normalized to 'Meera Bhatia'
2026-08-18T21:01:11.662191,source3_cbnexus_contacts.csv,19,PHONE_FORMAT,Raw phone '919000000223' contained prefix/delimiters,Normalized to 10-digit '9000000223'
2026-08-18T21:01:11.662193,source3_cbnexus_contacts.csv,19,CITY_NAME,Raw city 'Delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.662195,source3_cbnexus_contacts.csv,19,VERIFIED_BOOLEAN,Raw verified 'No',Normalized to 'FALSE'
2026-08-18T21:01:11.662201,source3_cbnexus_contacts.csv,20,CITY_NAME,Raw city 'Gurgaon' mapped,Normalized to 'Gurugram'
2026-08-18T21:01:11.662203,source3_cbnexus_contacts.csv,20,VERIFIED_BOOLEAN,Raw verified 'No',Normalized to 'FALSE'
2026-08-18T21:01:11.662210,source3_cbnexus_contacts.csv,21,CITY_NAME,Raw city 'Noida ' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.662212,source3_cbnexus_contacts.csv,21,VERIFIED_BOOLEAN,Raw verified 'N',Normalized to 'FALSE'
2026-08-18T21:01:11.662218,source3_cbnexus_contacts.csv,22,VERIFIED_BOOLEAN,Raw verified 'No',Normalized to 'FALSE'
2026-08-18T21:01:11.662244,source3_cbnexus_contacts.csv,23,NAME_CASING,Raw name 'VARUN SAXENA' had non-standard casing/spacing,Normalized to 'Varun Saxena'
2026-08-18T21:01:11.662251,source3_cbnexus_contacts.csv,23,PHONE_FORMAT,Raw phone '919000000170' contained prefix/delimiters,Normalized to 10-digit '9000000170'
2026-08-18T21:01:11.662254,source3_cbnexus_contacts.csv,23,CITY_NAME,Raw city 'GURGAON' mapped,Normalized to 'Gurugram'
2026-08-18T21:01:11.662257,source3_cbnexus_contacts.csv,23,VERIFIED_BOOLEAN,Raw verified 'Y',Normalized to 'TRUE'
2026-08-18T21:01:11.662273,source3_cbnexus_contacts.csv,24,PHONE_FORMAT,Raw phone '+91-9000000162' contained prefix/delimiters,Normalized to 10-digit '9000000162'
2026-08-18T21:01:11.662276,source3_cbnexus_contacts.csv,24,CITY_NAME,Raw city 'pune' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.662280,source3_cbnexus_contacts.csv,24,VERIFIED_BOOLEAN,Raw verified 'N',Normalized to 'FALSE'
2026-08-18T21:01:11.662286,source3_cbnexus_contacts.csv,25,NAME_CASING,Raw name 'DEEPAK NAIR' had non-standard casing/spacing,Normalized to 'Deepak Nair'
2026-08-18T21:01:11.662289,source3_cbnexus_contacts.csv,25,PHONE_FORMAT,Raw phone '919000000296' contained prefix/delimiters,Normalized to 10-digit '9000000296'
2026-08-18T21:01:11.662294,source3_cbnexus_contacts.csv,25,VERIFIED_BOOLEAN,Raw verified 'Yes',Normalized to 'TRUE'
2026-08-18T21:01:11.662301,source3_cbnexus_contacts.csv,26,VERIFIED_BOOLEAN,Raw verified 'N',Normalized to 'FALSE'
2026-08-18T21:01:11.662307,source3_cbnexus_contacts.csv,27,CITY_NAME,Raw city 'PUNE' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.662308,source3_cbnexus_contacts.csv,27,VERIFIED_BOOLEAN,Raw verified 'No',Normalized to 'FALSE'
2026-08-18T21:01:11.662315,source3_cbnexus_contacts.csv,28,VERIFIED_BOOLEAN,Raw verified 'Yes',Normalized to 'TRUE'
2026-08-18T21:01:11.662319,source3_cbnexus_contacts.csv,29,NAME_CASING,Raw name 'MANISH BHATIA' had non-standard casing/spacing,Normalized to 'Manish Bhatia'
2026-08-18T21:01:11.662322,source3_cbnexus_contacts.csv,29,PHONE_FORMAT,Raw phone '919000000161' contained prefix/delimiters,Normalized to 10-digit '9000000161'
2026-08-18T21:01:11.662324,source3_cbnexus_contacts.csv,29,CITY_NAME,Raw city 'Noida ' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.662326,source3_cbnexus_contacts.csv,29,VERIFIED_BOOLEAN,Raw verified 'Yes',Normalized to 'TRUE'
2026-08-18T21:01:11.662332,source3_cbnexus_contacts.csv,30,NAME_CASING,Raw name 'DIVYA CHOPRA' had non-standard casing/spacing,Normalized to 'Divya Chopra'
2026-08-18T21:01:11.662335,source3_cbnexus_contacts.csv,30,CITY_NAME,Raw city 'NOIDA' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.662337,source3_cbnexus_contacts.csv,30,VERIFIED_BOOLEAN,Raw verified 'N',Normalized to 'FALSE'
2026-08-18T21:01:11.662342,source3_cbnexus_contacts.csv,31,PHONE_FORMAT,Raw phone '919000000245' contained prefix/delimiters,Normalized to 10-digit '9000000245'
2026-08-18T21:01:11.662344,source3_cbnexus_contacts.csv,31,CITY_NAME,Raw city 'pune' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.662346,source3_cbnexus_contacts.csv,31,VERIFIED_BOOLEAN,Raw verified 'N',Normalized to 'FALSE'
2026-08-18T21:01:11.662351,source3_cbnexus_contacts.csv,32,PHONE_FORMAT,Raw phone '+91-9000000261' contained prefix/delimiters,Normalized to 10-digit '9000000261'
2026-08-18T21:01:11.662353,source3_cbnexus_contacts.csv,32,CITY_NAME,Raw city 'PUNE' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.662354,source3_cbnexus_contacts.csv,32,VERIFIED_BOOLEAN,Raw verified 'Y',Normalized to 'TRUE'
